Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2017-05-19 00:00:00+05:30,52.098373861138086,55.5597030903259,50.671021152613754,51.7772216796875,210956446,0.0,0.0,HUDCO.NS
2017-05-22 00:00:00+05:30,51.84859464031302,52.41953252740232,49.70756531266005,50.06440353393555,19233222,0.0,0.0,HUDCO.NS
2017-05-23 00:00:00+05:30,49.529142296814825,49.88598048995482,47.495165684900606,48.637046813964844,14721869,0.0,0.0,HUDCO.NS
2017-05-24 00:00:00+05:30,48.88683627846271,49.56482672041533,47.38811683920169,47.56653594970703,8670873,0.0,0.0,HUDCO.NS
2017-05-25 00:00:00+05:30,47.88768345609517,51.56311785964157,47.78063091134748,50.49260330200195,13265189,0.0,0.0,HUDCO.NS
2017-05-26 00:00:00+05:30,50.671023945318524,52.2767958309096,50.349871746167814,52.06269073486328,12062826,0.0,0.0,HUDCO.NS
2017-05-29 00:00:00+05:30,52.27680326707042,53.3116320070173,51.919965019513626,52.20543670654297,8905003,0.0,0.0,HUDCO.NS
2017-05-30 00:00:00+05:30,52.276796327878344,52.81205362816379,51.06354862519887,52.0983772277832,10410782,0.0,0.0,HUDCO.NS
2017-05-31 00:00:00+05:30,51.777226438400945,52.562269411256935,51.13491657154823,52.241111755371094,5615107,0.0,0.0,HUDCO.NS
2017-06-01 00:00:00+05:30,52.24111032989179,52.990472728258936,51.7415390275929,52.0983772277832,3673826,0.0,0.0,HUDCO.NS
2017-06-02 00:00:00+05:30,52.3838488769192,52.52658197902779,51.77722502557946,52.0983772277832,3123069,0.0,0.0,HUDCO.NS
2017-06-05 00:00:00+05:30,52.09837090229112,52.31247597437739,51.38469458856111,51.527427673339844,1682821,0.0,0.0,HUDCO.NS
2017-06-06 00:00:00+05:30,51.42039179278095,52.0270157027227,50.885134440787745,51.31333923339844,2086019,0.0,0.0,HUDCO.NS
2017-06-07 00:00:00+05:30,51.38470508526048,51.56312420013986,50.88513374156594,51.06355285644531,1284804,0.0,0.0,HUDCO.NS
2017-06-08 00:00:00+05:30,51.09922901791496,51.31333411532479,49.85029532116813,49.95734786987305,2299141,0.0,0.0,HUDCO.NS
2017-06-09 00:00:00+05:30,49.9573464771625,50.456917763966665,49.74324138572148,50.171451568603516,1635150,0.0,0.0,HUDCO.NS
