Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1996-01-01 00:00:00+05:30,5.667081210839863,5.692083232423638,5.6337455635591605,5.6404128074646,10800,0.0,0.0,ONGC.NS
1996-01-02 00:00:00+05:30,5.640411158905818,5.783754858114064,5.653745642819342,5.727084159851074,27000,0.0,0.0,ONGC.NS
1996-01-03 00:00:00+05:30,5.800425985005156,5.800425985005156,5.667082786560059,5.667082786560059,10800,0.0,0.0,ONGC.NS
1996-01-04 00:00:00+05:30,5.6670809479558475,5.670414855877161,5.550406187885684,5.668747901916504,41400,0.0,0.0,ONGC.NS
1996-01-05 00:00:00+05:30,5.668747970640716,5.672081878602448,5.600409724382905,5.670414924621582,46800,0.0,0.0,ONGC.NS
1996-01-08 00:00:00+05:30,5.600410071177644,5.700417588032311,5.600410071177644,5.660414695739746,54000,0.0,0.0,ONGC.NS
1996-01-09 00:00:00+05:30,5.660416113047459,5.667082786560059,5.5704091536675255,5.667082786560059,41400,0.0,0.0,ONGC.NS
1996-01-10 00:00:00+05:30,5.667080358913679,5.667080358913679,5.603742409703271,5.633744716644287,18900,0.0,0.0,ONGC.NS
1996-01-11 00:00:00+05:30,5.633744716644287,5.698749619642086,5.6004090743748955,5.633744716644287,38700,0.0,0.0,ONGC.NS
1996-01-12 00:00:00+05:30,5.633746111951397,5.658748135968884,5.600410461425781,5.600410461425781,1800,0.0,0.0,ONGC.NS
1996-01-15 00:00:00+05:30,5.600410090615387,5.658747761295877,5.635412693023682,5.635412693023682,9900,0.0,0.0,ONGC.NS
1996-01-16 00:00:00+05:30,5.63541308381128,5.667081780235891,5.600410478975732,5.6170783042907715,41400,0.0,0.0,ONGC.NS
1996-01-17 00:00:00+05:30,5.5537413253927195,5.782091774475528,5.5537413253927195,5.667082786560059,21600,0.0,0.0,ONGC.NS
1996-01-18 00:00:00+05:30,5.667080620461648,5.667080620461648,5.602076286710166,5.605409622192383,32400,0.0,0.0,ONGC.NS
1996-01-19 00:00:00+05:30,5.600411473460836,5.670416695563012,5.600411473460836,5.667082786560059,35100,0.0,0.0,ONGC.NS
1996-01-22 00:00:00+05:30,5.620411647994776,5.6420797615025835,5.620411647994776,5.6404128074646,42300,0.0,0.0,ONGC.NS
1996-01-23 00:00:00+05:30,5.640413356505831,5.650413937214205,5.600410461425781,5.600410461425781,54900,0.0,0.0,ONGC.NS
1996-01-24 00:00:00+05:30,5.50040181328814,5.650412782236843,5.397060974434273,5.630411624908447,49500,0.0,0.0,ONGC.NS
1996-01-25 00:00:00+05:30,5.6304127041586955,5.53373908996582,5.50040286761781,5.53373908996582,28800,0.0,0.0,ONGC.NS
1996-01-26 00:00:00+05:30,5.53373908996582,5.53373908996582,5.53373908996582,5.53373908996582,0,0.0,0.0,ONGC.NS
1996-01-29 00:00:00+05:30,5.533737598540629,5.573740482330322,5.417062282384693,5.573740482330322,28800,0.0,0.0,ONGC.NS
1996-01-30 00:00:00+05:30,5.573739868336447,5.642078096772217,5.500400779262263,5.637077808380127,78300,0.0,0.0,ONGC.NS
1996-01-31 00:00:00+05:30,5.533738793978549,5.640412983046793,5.533738793978549,5.635412693023682,30600,0.0,0.0,ONGC.NS
1996-02-01 00:00:00+05:30,5.635412061737401,5.658747127395571,5.567073818666027,5.657080173492432,25200,0.0,0.0,ONGC.NS
1996-02-02 00:00:00+05:30,5.657078170276442,5.683747134297203,5.602074433414551,5.6387434005737305,49500,0.0,0.0,ONGC.NS
1996-02-05 00:00:00+05:30,5.600407480101693,5.6387434005737305,5.542069836614084,5.6387434005737305,30600,0.0,0.0,ONGC.NS
1996-02-06 00:00:00+05:30,5.638745805547194,5.792090697330747,5.600409868724551,5.738753318786621,67500,0.0,0.0,ONGC.NS
1996-02-07 00:00:00+05:30,5.738752062564655,5.733751773834228,5.600408642786181,5.7337517738342285,15300,0.0,0.0,ONGC.NS
1996-02-08 00:00:00+05:30,5.700417838647129,6.167118650742894,5.667081616732298,5.828760147094727,76500,0.0,0.0,ONGC.NS
1996-02-09 00:00:00+05:30,5.828759329263115,6.400467872619629,6.1671177854363,6.400467872619629,64800,0.0,0.0,ONGC.NS
1996-02-12 00:00:00+05:30,6.46713751241427,7.000509365715946,6.46713751241427,6.920503616333008,70200,0.0,0.0,ONGC.NS
1996-02-13 00:00:00+05:30,6.920505416278271,7.067183043127024,6.883836438750889,7.0355143547058105,38700,0.0,0.0,ONGC.NS
1996-02-14 00:00:00+05:30,7.333870172389615,7.733899069554148,7.2021933976495465,7.205527305603027,81900,0.0,0.0,ONGC.NS
1996-02-15 00:00:00+05:30,7.20552614105483,7.465545168311061,7.0005108636766575,7.218860626220703,36900,0.0,0.0,ONGC.NS
1996-02-16 00:00:00+05:30,7.218860724282591,7.067182813261116,6.608815744983135,6.700489044189453,33300,0.0,0.0,ONGC.NS
1996-02-19 00:00:00+05:30,6.700487915812591,6.733824123566225,6.508807725522229,6.723823547363281,45900,0.0,0.0,ONGC.NS
1996-02-20 00:00:00+05:30,6.800498520464922,6.967177346862701,6.667155344897387,6.833834171295166,103500,0.0,0.0,ONGC.NS
1996-02-21 00:00:00+05:30,6.833834171295167,6.833834171295167,6.833834171295167,6.833834171295166,0,0.0,0.0,ONGC.NS
1996-02-22 00:00:00+05:30,6.833834171295167,6.867169822125411,6.833834171295167,6.833834171295166,50400,0.0,0.0,ONGC.NS
1996-02-23 00:00:00+05:30,6.8338326551994255,7.1671902340391185,6.867168298634109,7.0971856117248535,101700,0.0,0.0,ONGC.NS
1996-02-26 00:00:00+05:30,7.097188005137578,7.600557878595425,7.167192651059786,7.537220478057861,135000,0.0,0.0,ONGC.NS
1996-02-27 00:00:00+05:30,7.5372173658603,8.267270419716228,7.417208142983043,8.017251968383789,112500,0.0,0.0,ONGC.NS
1996-02-28 00:00:00+05:30,8.01725168890715,8.133927000278149,7.933912589532412,7.9805827140808105,168300,0.0,0.0,ONGC.NS
1996-02-29 00:00:00+05:30,7.980583744247348,7.967249257727574,7.867241753322144,7.873908996582031,182700,0.0,0.0,ONGC.NS
1996-03-01 00:00:00+05:30,7.8739089486832805,7.90057734931416,7.667227270116262,7.888909816741943,131400,0.0,0.0,ONGC.NS
1996-03-04 00:00:00+05:30,7.88890805260626,8.000583064002516,7.900575582569356,7.940578460693359,126000,0.0,0.0,ONGC.NS
1996-03-05 00:00:00+05:30,7.9405784606933585,7.9405784606933585,7.9405784606933585,7.940578460693359,0,0.0,0.0,ONGC.NS
1996-03-06 00:00:00+05:30,7.835574134550728,8.000585995748631,7.835574134550728,7.967250347137451,87300,0.0,0.0,ONGC.NS
1996-03-07 00:00:00+05:30,7.967246479137345,7.950578662923775,7.868905962904912,7.933910846710205,141300,0.0,0.0,ONGC.NS
1996-03-08 00:00:00+05:30,7.933913085400998,8.000584369067735,7.9005768713212285,7.997251033782959,416700,0.0,0.0,ONGC.NS
1996-03-11 00:00:00+05:30,7.833903377182542,7.94224446869387,7.833903377182542,7.933910846710205,75600,0.0,0.0,ONGC.NS
1996-03-12 00:00:00+05:30,7.933913093020219,8.000584376750984,7.842239219520816,7.93057918548584,311400,0.0,0.0,ONGC.NS
1996-03-13 00:00:00+05:30,7.867239613813898,7.8839074313075574,7.702227820054273,7.8705735206604,53100,0.0,0.0,ONGC.NS
1996-03-14 00:00:00+05:30,7.870576244273395,7.868909290273295,7.768901778457455,7.867242336273193,90900,0.0,0.0,ONGC.NS
1996-03-15 00:00:00+05:30,7.867243529455014,8.000586708017403,7.76723600247158,7.905580043792725,486900,0.0,0.0,ONGC.NS
1996-03-18 00:00:00+05:30,7.905578844796614,7.867242336273194,7.767234824457355,7.867242336273193,88200,0.0,0.0,ONGC.NS
