Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2002-07-02 00:00:00+05:30,9.530157056185669,10.0170992616217,9.530157056185669,9.94753646850586,48300,0.0,0.0,RICOAUTO.NS
2002-07-03 00:00:00+05:30,9.738848881126474,10.010145624498456,9.391032849657671,9.752761840820312,53800,0.0,0.0,RICOAUTO.NS
2002-07-04 00:00:00+05:30,9.74580421157043,10.789252182914424,9.74580421157043,10.434479713439941,87900,0.0,0.0,RICOAUTO.NS
2002-07-05 00:00:00+05:30,10.4344802208258,10.851859695021385,10.4344802208258,10.573606491088867,58100,0.0,0.0,RICOAUTO.NS
2002-07-08 00:00:00+05:30,10.434478831220424,11.40836325677181,10.434478831220424,11.17184829711914,65500,0.0,0.0,RICOAUTO.NS
2002-07-09 00:00:00+05:30,10.78229703500435,10.78229703500435,10.225791248903484,10.754471778869629,80200,0.0,0.0,RICOAUTO.NS
2002-07-10 00:00:00+05:30,10.420569208329583,10.434482169657585,9.808413504840734,9.850151062011719,113300,0.0,0.0,RICOAUTO.NS
2002-07-11 00:00:00+05:30,9.460594584124655,10.156226519327753,9.460594584124655,9.822322845458984,4600,0.0,0.0,RICOAUTO.NS
2002-07-12 00:00:00+05:30,9.80841017442329,9.829278945922852,9.80841017442329,9.829278945922852,5600,0.0,0.0,RICOAUTO.NS
2002-07-15 00:00:00+05:30,9.759715631622665,10.225789070129395,9.759715631622665,10.225789070129395,14100,0.0,0.0,RICOAUTO.NS
2002-07-16 00:00:00+05:30,9.752760311764083,9.787541378732776,9.745803833007812,9.745803833007812,36800,0.0,0.0,RICOAUTO.NS
2002-07-17 00:00:00+05:30,9.752760311764083,9.752760311764083,9.745803833007812,9.745803833007812,2400,0.0,0.0,RICOAUTO.NS
2002-07-18 00:00:00+05:30,10.017097891796734,10.086661338806152,10.017097891796734,10.086661338806152,12000,0.0,0.0,RICOAUTO.NS
2002-07-19 00:00:00+05:30,9.815365089281322,9.829278044609445,9.738845825195312,9.738845825195312,60800,0.0,0.0,RICOAUTO.NS
