Stock Symbol,Close Price,SMA 25,SMA 44,SMA 200,EMA 44,EMA 25,SMA Crossover Percentage,EMA Crossover Percentage,Close vs SMA,Declined Percentage,Positive Incline Percentage
AFFLE.NS,1059.9000244140625,1085.4859985351563,1129.0829509388316,1112.834998474121,1112.6792596073126,1083.5609417516998,1.4600504555472449%,2.687280127367795%,Negative,6.127355520446352%,-6.127355520446352%
AMBER.NS,3622.800048828125,3640.08,3848.9511219371448,3049.67349609375,3638.17544078818,3595.531322337578,26.20862944400996%,1.186031065441467%,Negative,5.875654586000557%,-5.875654586000557%
ANGELONE.NS,2722.050048828125,2787.71400390625,2969.2238714044743,2409.326303100586,2892.8640308498666,2776.3846260110918,23.238760461102785%,4.195362693897494%,Negative,8.324526316684684%,-8.324526316684684%
BLS.NS,317.3999938964844,350.04889892578126,367.01414489746094,284.5120722198486,348.45920630559846,343.61776444310556,28.99774059986502%,1.408961457606631%,Negative,13.518321212071575%,-13.518321212071575%
BSE.NS,2310.199951171875,2217.260009765625,2269.6352372602983,1616.561283569336,2226.9337989993346,2204.5140220501607,40.398960455677106%,1.0169940732934803%,Positive,-1.7872789973309922%,1.7872789973309922%
BALAMINES.NS,2051.949951171875,2185.31,2234.344315962358,2231.8735498046876,2213.5549171085186,2164.2122221954105,0.11070368022805713%,2.2799379102967112%,Negative,8.163216541311074%,-8.163216541311074%
BIKAJI.NS,482.8500061035156,512.1959973144532,532.832955793901,499.62822860717773,521.9002661763318,510.2459061863031,6.645886938632076%,2.284067319057217%,Negative,9.380604023621745%,-9.380604023621745%
BSOFT.NS,744.9000244140625,768.0040063476563,795.9681881991299,580.6963948059082,764.2311193816076,761.5377590219667,37.07131563390782%,0.3536739088420191%,Negative,6.41585487236728%,-6.41585487236728%
CESC.NS,118.69999694824219,123.61599914550781,128.0971840945157,98.11457450866699,123.72327402058394,122.34618612793243,30.558772471871848%,1.125566669656177%,Negative,7.335982607814288%,-7.335982607814288%
CANFINHOME.NS,754.4500122070312,766.107998046875,777.774999445135,765.9010260009766,766.9625810191669,758.1524175371634,1.5503273975433065%,1.1620570320969361%,Negative,2.998937643244357%,-2.998937643244357%
CEATLTD.NS,2626.800048828125,2727.0640234375,2730.1409135298295,2348.9388208007813,2648.916445876717,2653.8347317255793,16.22869396824443%,-0.18532751079282736%,Negative,3.785184280766444%,-3.785184280766444%
CDSL.NS,1788.9000244140625,1811.67400390625,1825.4454567649148,1505.9497387695312,1806.0376555683856,1791.6840131142526,21.21556316058957%,0.8011257760336848%,Negative,2.0020007837220555%,-2.0020007837220555%
CHAMBLFERT.NS,343.3999938964844,354.4420007324219,357.96363691850144,308.6249761962891,354.12972963747757,351.9953614489787,15.986606570309588%,0.6063625894707217%,Negative,4.068469956162839%,-4.068469956162839%
COCHINSHIP.NS,893.25,857.3999951171875,862.2182894620029,561.0269097900391,835.1160427959585,859.3183886620035,53.68572779952442%,-2.816458507739967%,Positive,-3.59905500930164%,3.59905500930164%
CREDITACC.NS,1400.9000244140625,1430.0260009765625,1502.8034113103693,1475.7817504882812,1481.131872119794,1434.1958026951813,1.8310065707986694%,3.2726402724376347%,Negative,6.780886051320054%,-6.780886051320054%
CYIENT.NS,1941.550048828125,2000.199990234375,2049.5954562100496,1793.199718017578,2031.0830275855953,2004.7314800499682,14.298225435587437%,1.314467687960399%,Negative,5.271547956186129%,-5.271547956186129%
EASEMYTRIP.NS,44.04999923706055,46.44199966430664,47.34659073569558,42.59393384933472,45.909993083940805,45.73509717378182,11.158060448636146%,0.38241071073802957%,Negative,6.962679777806394%,-6.962679777806394%
EQUITASBNK.NS,93.25,98.03800048828126,100.8022729700262,95.47734977722168,99.18311486329385,96.93779297264062,5.577158567167207%,2.316250269166889%,Negative,7.492165352533153%,-7.492165352533153%
EXIDEIND.NS,304.54998779296875,318.1839978027344,324.0943173495206,279.14243858337403,316.9777111944629,314.96789553596466,16.103563110745124%,0.6381017516335337%,Negative,6.030445000204747%,-6.030445000204747%
GNFC.NS,627.25,637.2999975585938,665.4624966708096,640.0463481140137,656.667759849211,637.4946271030012,3.9709856374758203%,3.007575582768322%,Negative,5.742246461968923%,-5.742246461968923%
HINDCOPPER.NS,282.54998779296875,264.9360003662109,269.70909083973277,184.87596603393555,261.9841206638177,266.7455131342931,45.886507925116334%,-1.784994399541517%,Positive,-4.761017477481444%,4.761017477481444%
IDBI.NS,80.55000305175781,85.22199981689454,85.6988634629683,68.09110862731933,82.23787700441504,83.18290137413486,25.859110228357245%,-1.1360800766846855%,Negative,6.008084825343556%,-6.008084825343556%
IRB.NS,58.29999923706055,60.878000030517576,61.61569673364813,38.89957668304444,57.91563136709147,59.015547885951975,58.39683098789402%,-1.863774137937516%,Negative,5.3812545704395%,-5.3812545704395%
