Ticker,Close,Volume,ADR Value,ADR PCT,RSI
ACE.NS,1589.75,330191,107.44,8.55,79.97
AEGISCHEM.NS,433.85,251818,21.21,5.38,72.63
ALLCARGO.NS,75.75,2238373,3.87,5.52,64.5
ANGELONE.NS,2945.15,279413,156.31,5.9,64.44
APARINDS.NS,7316.0,97655,320.68,5.17,87.02
BLS.NS,351.1,1925531,21.09,6.83,54.79
BSE.NS,2801.7,790071,123.42,5.5,84.51
BORORENEW.NS,540.55,367879,25.62,5.08,62.05
CGCL.NS,224.3,551806,15.04,7.11,56.06
CENTRALBK.NS,63.95,10786579,3.37,5.84,63.74
CENTURYTEX.NS,1742.4,1076822,74.41,5.18,77.76
CHALET.NS,855.3,94293,44.17,5.68,76.98
CHENNPETRO.NS,925.85,487882,45.49,5.41,68.01
COCHINSHIP.NS,1141.2,9408821,54.5,6.42,85.99
DATAPATTNS.NS,2653.6,113084,144.12,6.07,69.94
EIHOTEL.NS,484.4,422551,22.67,5.47,73.06
ELECON.NS,1023.8,173715,44.3,5.06,80.91
ENGINERSIN.NS,225.4,12217315,12.21,6.29,65.68
FACT.NS,686.7,185869,37.84,6.01,57.09
GICRE.NS,336.6,1079104,19.26,5.84,52.77
GODFRYPHLP.NS,3272.75,47179,190.55,6.29,57.75
GRAPHITE.NS,660.65,1361588,30.52,5.04,67.59
GAEL.NS,174.85,639194,8.99,5.19,46.49
GMDCLTD.NS,385.55,883224,19.77,5.66,70.91
GPPL.NS,214.25,6394637,12.25,6.39,69.56
GSFC.NS,237.3,3278088,10.31,5.11,76.53
HEG.NS,2125.85,775859,101.99,5.66,70.12
HBLPOWER.NS,502.25,1636090,28.36,6.56,66.3
HFCL.NS,97.0,10689126,5.03,5.63,67.72
HINDCOPPER.NS,331.35,17356080,15.72,5.92,75.98
HUDCO.NS,209.1,16359041,11.76,6.62,72.7
IIFL.NS,424.85,11996177,22.07,6.27,60.03
IRB.NS,70.0,97754754,3.38,6.03,75.45
IRCON.NS,232.55,7346009,11.67,5.75,74.61
ITI.NS,270.3,702370,15.45,6.22,49.43
IOB.NS,65.15,9167980,3.41,5.74,63.26
IRFC.NS,147.5,57797243,7.64,5.77,61.31
INOXWIND.NS,553.25,1401361,27.23,5.68,72.02
INTELLECT.NS,1046.3,333355,57.55,5.38,38.11
JBMA.NS,1750.1,175093,98.53,5.51,36.71
JMFINANCIL.NS,82.45,5046800,4.5,6.01,56.25
JSWINFRA.NS,246.85,4805458,11.68,5.03,61.77
JAIBALAJI.NS,1049.1,112343,57.5,5.97,37.88
J&KBANK.NS,136.4,4672461,6.42,5.02,69.94
JINDALSAW.NS,495.4,617237,24.88,5.9,72.83
JWL.NS,388.4,516585,19.05,5.55,78.23
KPIL.NS,1161.55,315205,58.2,5.65,76.96
KALYANKJIL.NS,433.45,1879085,19.64,5.11,73.9
LINDEINDIA.NS,6934.05,142955,355.18,5.7,58.49
MMTC.NS,76.5,2382480,4.0,5.9,66.04
LODHA.NS,1194.4,1246762,66.02,6.14,70.18
MAHSEAMLES.NS,899.6,121850,45.62,5.4,55.42
MRPL.NS,233.15,2431771,13.58,6.48,76.14
METROBRAND.NS,1057.9,327408,55.53,5.18,55.21
MOTILALOFS.NS,1888.75,127851,79.97,5.19,89.44
NBCC.NS,135.1,15359063,6.21,5.38,76.33
NCC.NS,266.15,8263817,16.72,7.39,63.51
NLCINDIA.NS,228.7,5460239,11.76,5.54,61.92
NSLNISP.NS,61.35,8554024,2.94,5.35,82.05
NATIONALUM.NS,178.0,17035259,7.73,5.3,85.52
NETWORK18.NS,91.75,885659,4.48,5.15,59.09
NAM-INDIA.NS,516.7,608614,24.69,5.38,71.82
NUVAMA.NS,5047.65,43798,232.74,5.59,75.96
OIL.NS,624.6,4056356,32.09,5.57,63.73
OLECTRA.NS,1865.7,1181990,95.53,5.55,64.23
POLICYBZR.NS,1285.25,2253288,58.87,5.35,68.06
PCBL.NS,274.7,2345543,13.02,5.23,73.87
PHOENIXLTD.NS,2897.6,579685,144.07,5.51,73.42
PRESTIGE.NS,1275.45,1184371,61.31,5.49,73.45
RITES.NS,694.0,1012750,36.68,5.85,68.51
RVNL.NS,264.2,8897347,11.92,5.02,69.54
RAILTEL.NS,391.9,3002998,23.47,6.72,81.01
RTNINDIA.NS,76.2,1972477,3.95,5.69,59.18
SJVN.NS,135.1,21045516,7.57,6.66,71.28
SCHNEIDER.NS,819.55,277748,37.39,5.67,73.55
SOBHA.NS,1540.1,90446,93.21,6.93,73.73
SOLARINDS.NS,8725.0,146164,512.37,6.42,59.0
SPARC.NS,455.3,464118,18.62,5.12,79.91
SUZLON.NS,41.5,20072402,2.04,5.39,65.0
SWANENERGY.NS,666.25,1393520,43.22,7.84,82.91
TV18BRDCST.NS,48.2,4252942,2.55,5.36,54.6
TVSSCS.NS,171.25,1959891,7.92,5.1,68.53
TANLA.NS,918.15,378997,43.21,5.18,60.58
TATACHEM.NS,1137.55,1945676,61.7,5.69,49.52
TTML.NS,80.85,2518259,4.29,5.52,52.28
NIACL.NS,235.3,936534,14.16,6.21,54.12
TITAGARH.NS,956.05,390938,43.38,5.07,61.51
TORNTPOWER.NS,1568.4,1647829,79.7,6.42,80.44
TRITURBINE.NS,549.5,556217,24.96,5.09,72.42
UCOBANK.NS,55.8,8629371,2.86,5.58,62.58
UJJIVANSFB.NS,56.05,17709987,2.46,5.3,67.52
IDEA.NS,13.15,770438882,0.69,5.4,53.7
WELSPUNLIV.NS,153.4,687440,7.99,5.67,59.57
